run_name,dyn_instruction_count_mean,dyn_instruction_count_std,dyn_instruction_count_min,dyn_instruction_count_max,avg_time_mean,avg_time_std,avg_time_min,avg_time_max,std_dev_mean,std_dev_std
all,1997986.4,13656964.096616,9,134411411,0.008693,0.041475,0.001872,0.354949,0.000365,0.000518
loop,2082021.341667,13893903.265278,10,134411411,0.008903,0.04261,0.001874,0.367143,0.000333,0.000457
lvn & dce,2022190.433333,13788598.468466,9,138147727,0.008738,0.041467,0.001869,0.367807,0.000282,0.000299
original,1754632.125,11489537.305524,8,110333392,0.008408,0.039383,0.002192,0.341055,0.000372,0.000591
ssa,2159382.9,14230231.923831,10,138147727,0.009099,0.043373,0.002015,0.37638,0.000337,0.000373
